"","LA_CODE","LA_NAME","EST_CARERS_IN_LA","CENSUS_NO_OF_CARERS","Difference","Coverage","MISSING_PRACTICES","MISSING_PATIENTS","maj_ICB","maj_ICB_code","rural_urban_classification","broad_rural_urban_classification","population_2020","PERCENT_DEPRIVATION","prop_female","prop_over65","prop_under25","prop_over50hours","prop_lowintensity"
"77","E06000061","North Northamptonshire",8195.63821823706,28916,20720.3617817629,0.283429181706912,NA,0,"NHS Northamptonshire ","E54000059",NA,NA,NA,0.511556850842085,0.587309820193638,0.23789764868603,0.0677731673582296,0.310619162919405,0.352646143203044
"78","E08000031","Wolverhampton",6525.28545631995,22852,16326.7145436801,0.285545486448449,NA,0,"NHS Black Country ","E54000062","Urban with Major Conurbation","Predominantly Urban",264407,0.59659885296887,0.583059750492449,0.215364412344058,0.0748522652659225,0.328593305622402,0.286370597243492
"79","E07000071","Colchester",4262.15741491803,14880,10617.842585082,0.286435310142341,NA,0,"NHS Suffolk and North East Essex ","E54000023","Urban with Significant Rural","Urban with Significant Rural",197200,0.486375611592021,0.595701813297515,0.239086635325722,0.0728676964405641,0.291288261015809,0.388160107635385
"80","E07000009","East Cambridgeshire",2072.91680065245,7176,5103.08319934755,0.28886800455023,1,11559,"NHS Cambridgeshire and Peterborough ","E54000056","Mainly Rural","Predominantly Rural",90172,0.465928335259805,0.596796657381616,0.26949860724234,0.0577994428969359,0.266759776536313,0.426675977653631
"81","E07000041","Exeter",2886.47326310249,9978,7091.52673689751,0.289283750561484,NA,0,"NHS Devon ","E54000037","Urban with City and Town","Predominantly Urban",133333,0.501826692544811,0.594987468671679,0.225062656641604,0.0992481203007519,0.273046092184369,0.407314629258517
"82","E06000020","Telford and Wrekin",5215.85021415764,18026,12810.1497858424,0.289351504169402,NA,0,"NHS Shropshire, Telford and Wrekin ","E54000011","Urban with City and Town","Predominantly Urban",181322,0.540060122859757,0.585298196948682,0.223855755894591,0.0854368932038835,0.327413984461709,0.330743618201998
"83","E06000010","Kingston upon Hull",6155.14515889511,21241,15085.8548411049,0.289776618751241,NA,0,"NHS Humber and North Yorkshire ","E54000051","Urban with City and Town","Predominantly Urban",259126,0.588159900235555,0.581077900682514,0.211579195104731,0.0802541774535185,0.37385375029391,0.259346343757348
"84","E06000026","Plymouth",6966.06778084922,23956,16989.9322191508,0.290785931743581,NA,0,"NHS Devon ","E54000037","Urban with City and Town","Predominantly Urban",262839,0.545204570650419,0.588480801335559,0.232679465776294,0.0763772954924875,0.335767946577629,0.318864774624374
"85","E09000018","Hounslow",5686.74321816194,19403,13716.2567818381,0.293085771177753,NA,0,"NHS North West London ","E54000027","Urban with Major Conurbation","Predominantly Urban",271767,0.558998067229339,0.582216494845361,0.166494845360825,0.0801546391752577,0.287921710018027,0.314962657738862
"86","E07000173","Gedling",3453.67999386471,11715,8261.32000613529,0.294808364819865,NA,0,"NHS Nottingham and Nottinghamshire ","E54000060","Urban with Minor Conurbation","Predominantly Urban",118239,0.492715951193963,0.601365770379855,0.247972684592403,0.0554844216816048,0.273310521813516,0.39863130881095
"87","E06000014","York",4385.86972939509,14868,10482.1302706049,0.29498720267656,NA,0,"NHS Humber and North Yorkshire ","E54000051","Urban with City and Town","Predominantly Urban",211012,0.461437648463006,0.591123066577001,0.252185608607935,0.0786819098856759,0.255806125883541,0.440255806125884
"88","E07000121","Lancaster",3709.17791562926,12555,8845.82208437074,0.295434322232518,NA,0,"NHS Lancashire and South Cumbria ","E54000048","Urban with Significant Rural","Urban with Significant Rural",148119,0.516063955717835,0.58207171314741,0.250996015936255,0.0721115537848606,0.300994035785288,0.365407554671968
"89","E07000045","Teignbridge",3906.84973420807,13218,9311.15026579193,0.295570414147985,NA,0,"NHS Devon ","E54000037","Largely Rural","Predominantly Rural",135039,0.50581570239647,0.606656580937973,0.304841149773071,0.0529500756429652,0.297430083144369,0.390022675736961
"90","E06000018","Nottingham",7206.53373575472,24346,17139.4662642453,0.296004835938336,1,33,"NHS Nottingham and Nottinghamshire ","E54000060","Urban with Minor Conurbation","Predominantly Urban",337098,0.584103571285422,0.583863683021967,0.168753849312256,0.114966126052145,0.316632443531828,0.302669404517454
"91","E07000115","Tonbridge and Malling",3220.16451244064,10830,7609.83548755936,0.297337443438656,NA,0,"NHS Kent and Medway ","E54000032","Urban with Significant Rural","Urban with Significant Rural",132571,0.460886607559496,0.604801477377655,0.229916897506925,0.0807940904893814,0.291244239631336,0.401382488479263
"92","E09000027","Richmond upon Thames",3924.61691588606,13146,9221.38308411394,0.298540766460221,1,12589,"NHS South West London ","E54000031","Urban with Major Conurbation","Predominantly Urban",198141,0.389616504553621,0.605253140464408,0.216977540921203,0.0586220022839741,0.228604031951312,0.474705211106885
"93","E07000229","Worthing",2907.79924336686,9717,6809.20075663314,0.299248661455888,NA,0,"NHS Sussex ","E54000053","Urban with City and Town","Predominantly Urban",110727,0.522498334578194,0.59619341563786,0.258230452674897,0.0627572016460905,0.291002570694087,0.403084832904884
"94","E07000039","South Derbyshire",2797.99348606202,9349,6551.00651393798,0.299282649060009,NA,0,"NHS Derby and Derbyshire ","E54000058","Urban with Significant Rural","Urban with Significant Rural",109516,0.457415062225071,0.588550026752274,0.246655965757089,0.0567148207597646,0.288389513108614,0.386302835741038
"95","E06000051","Shropshire",8901.69213720656,29704,20802.3078627934,0.299679913048968,NA,0,"NHS Shropshire, Telford and Wrekin ","E54000011","Largely Rural","Predominantly Rural",325415,0.492244535352739,0.588482909580737,0.29432564404782,0.0552281528876915,0.286700336700337,0.392087542087542
"96","E07000223","Adur",1761.51281591391,5876,4114.48718408609,0.299780942122857,NA,0,"NHS Sussex ","E54000053","Urban with City and Town","Predominantly Urban",64187,0.545342871594768,0.587585034013605,0.278061224489796,0.0595238095238095,0.296516567544605,0.384876805437553
"97","E07000137","East Lindsey",4875.90531067179,16230,11354.0946893282,0.300425465845458,NA,0,"NHS Lincolnshire ","E54000013","Mainly Rural","Predominantly Rural",142030,0.602233066683139,0.575654853620955,0.331895223420647,0.0576271186440678,0.39377119950663,0.268886833179155
"98","E07000046","Torridge",2000.64011431993,6627,4626.35988568007,0.301892276191329,NA,0,"NHS Devon ","E54000037","Mainly Rural","Predominantly Rural",68719,0.538691355592764,0.597285067873303,0.303921568627451,0.0535444947209653,0.327067669172932,0.358646616541353
"99","E07000163","Craven",1541.61422205214,5098,3556.38577794786,0.302395885063189,NA,0,"NHS Lancashire and South Cumbria ","E54000048","Mainly Rural","Predominantly Rural",57338,0.447752033144085,0.607843137254902,0.300980392156863,0.0519607843137255,0.243878550440744,0.442703232125367
"100","E06000043","Brighton and Hove",6291.16047941597,20804,14512.839520584,0.302401484301864,NA,0,"NHS Sussex ","E54000053","Urban with City and Town","Predominantly Urban",291738,0.521239528504708,0.582792597933189,0.182888728670993,0.0862773371785628,0.261183261183261,0.417748917748918
"101","E06000047","County Durham",15937.2935738915,52678,36740.7064261085,0.302541736092705,NA,0,"NHS North East and North Cumbria ","E54000050","Largely Rural","Predominantly Rural",533149,0.555241287948169,0.592691029900332,0.244803037494067,0.0679639297579497,0.347854973424449,0.295178435839028
"102","E07000245","West Suffolk",4033.48396275493,13329,9295.51603724507,0.302609645341355,NA,0,"NHS Suffolk and North East Essex ","E54000023","Largely Rural","Predominantly Rural",177302,0.506559313208793,0.592717717717718,0.278903903903904,0.0615615615615616,0.304494382022472,0.38689138576779
"103","E09000008","Croydon",8746.1190137863,28831,20084.8809862137,0.303358156629541,2,2844,"NHS South West London ","E54000031","Urban with Major Conurbation","Predominantly Urban",388563,0.520052829103082,0.602913126408878,0.174614184151205,0.0804577770071094,0.271718397780475,0.35547078203572
"104","E07000147","North Norfolk",3104.42153139251,10219,7114.57846860749,0.303789170309473,NA,0,"NHS Norfolk and Waveney ","E54000022","Mainly Rural","Predominantly Rural",105167,0.555959813122752,0.580029368575624,0.356338717572198,0.0440528634361234,0.323054331864905,0.36417033773862
"105","E09000016","Havering",6276.85076912889,20637,14360.1492308711,0.304155195480394,2,10212,"NHS North East London ","E54000029","Urban with Major Conurbation","Predominantly Urban",260651,0.527010081262281,0.598982311606494,0.230676035861401,0.0632420644535983,0.304875090953189,0.354111084162018
"106","E07000110","Maidstone",4321.87148205235,14182,9860.12851794765,0.304743441126241,NA,0,"NHS Kent and Medway ","E54000032","Urban with Significant Rural","Urban with Significant Rural",173132,0.484559536013706,0.589354952414522,0.243567148396193,0.0764892492069087,0.299612266478675,0.386676066267184
"107","E06000053","Isles of Scilly",60.9935207265718,199,138.006479273428,0.306500104153627,NA,0,"NHS Cornwall and the Isles of Scilly ","E54000036","Mainly Rural","Predominantly Rural",2226,0.492569002123142,NA,NA,NA,NA,NA
"108","E07000242","East Hertfordshire",3385.30842605432,11000,7614.69157394568,0.307755311459484,1,103,"NHS Hertfordshire and West Essex ","E54000025","Urban with Significant Rural","Urban with Significant Rural",151786,0.428500024185357,0.597910040890504,0.234893230349841,0.0536119945479328,0.243525670149932,0.465243071331213
"109","E08000035","Leeds",18935.4301767145,61490,42554.5698232855,0.307943245677582,NA,0,"NHS West Yorkshire ","E54000054","Urban with Major Conurbation","Predominantly Urban",798786,0.516912371949184,0.58952675231745,0.214587737843552,0.0809887786631973,0.292510368382532,0.366593478084086
"110","E07000196","South Staffordshire",3365.8212024487,10930,7564.1787975513,0.307943385402443,NA,0,"NHS Staffordshire and Stoke-on-Trent ","E54000010","Urban with Significant Rural","Urban with Significant Rural",112369,0.497127122135253,0.587831655992681,0.290027447392498,0.0462031107044831,0.275388838060384,0.392497712717292
"111","E07000099","North Hertfordshire",3357.48023626118,10857,7499.51976373882,0.309245669730237,2,6805,"NHS Cambridgeshire and Peterborough ","E54000056","Urban with Significant Rural","Urban with Significant Rural",133463,0.449499400690968,0.597420543528328,0.224320589590051,0.0603408567480424,0.260267651130595,0.428241808952469
"112","E07000167","Ryedale",1521.01804043661,4900,3378.98195956339,0.310411844987064,NA,0,"NHS Humber and North Yorkshire ","E54000051","Mainly Rural","Predominantly Rural",55629,0.481994011491462,0.604485219164118,0.306829765545362,0.0468909276248726,0.274390243902439,0.421747967479675
"113","E09000002","Barking and Dagenham",4415.98977373301,14224,9808.01022626699,0.310460473406426,2,2160,"NHS North East London ","E54000029","Urban with Major Conurbation","Predominantly Urban",214107,0.624083245379015,0.601125571579318,0.133661625043968,0.105874076679564,0.331575246132208,0.248241912798875
"114","E07000102","Three Rivers",2368.29786335156,7623,5254.70213664844,0.310677930388503,NA,0,"NHS Hertfordshire and West Essex ","E54000025","Urban with Major Conurbation","Predominantly Urban",93966,0.446717308735757,0.589508196721311,0.220983606557377,0.0642622950819672,0.233245729303548,0.448751642575558
"115","E06000062","West Northamptonshire",9879.09384906217,31766,21886.9061509378,0.310995839862185,NA,0,"NHS Northamptonshire ","E54000059",NA,NA,NA,0.481681639934894,0.593105619392413,0.229497875019676,0.066740122776641,0.284904769400283,0.386116795214859
"116","E07000011","Huntingdonshire",4407.24883715173,14151,9743.75116284827,0.311444338714701,NA,0,"NHS Cambridgeshire and Peterborough ","E54000056","Mainly Rural","Predominantly Rural",178985,0.464041830881492,0.584865629420085,0.248231966053748,0.0650636492220651,0.284504059301094,0.405224144016943
"117","E07000192","Cannock Chase",3101.58207763471,9932,6830.41792236529,0.312281723483156,NA,0,"NHS Staffordshire and Stoke-on-Trent ","E54000010","Urban with Significant Rural","Urban with Significant Rural",101484,0.544285155441011,0.585390428211587,0.24735516372796,0.0534005037783375,0.319052419354839,0.323588709677419
"118","E07000112","Folkestone and Hythe",3379.72712646805,10822,7442.27287353195,0.312301527117728,NA,0,"NHS Kent and Medway ","E54000032","Urban with Significant Rural","Urban with Significant Rural",113320,0.55577392527618,0.592147806004619,0.26743648960739,0.0771362586605081,0.339640055376096,0.326257498846331
"119","E06000054","Wiltshire",13222.1798455801,42260,29037.8201544199,0.312876948546619,NA,0,"NHS Bath and North East Somerset, Swindon and Wiltshire ","E54000040","Largely Rural","Predominantly Rural",504070,0.465847750382414,0.595102909865153,0.259876981310622,0.0652945351312988,0.279493551059046,0.411312270737191
"120","E07000234","Bromsgrove",2792.76321130301,8905,6112.23678869699,0.313617429680293,NA,0,"NHS Herefordshire and Worcestershire ","E54000019","Urban with City and Town","Predominantly Urban",100569,0.452646374563784,0.597081930415264,0.282267115600449,0.0448933782267116,0.270330902972518,0.427369601794728
"121","E06000011","East Riding of Yorkshire",9649.74085433894,30618,20968.2591456611,0.315165616772452,NA,0,"NHS Humber and North Yorkshire ","E54000051","Largely Rural","Predominantly Rural",343201,0.489011350334723,0.589973873285434,0.308785107772698,0.0491508817766166,0.31596995427825,0.368713259307642
"122","E09000021","Kingston upon Thames",3641.95496574102,11511,7869.04503425898,0.316389103096257,NA,0,"NHS South West London ","E54000031","Urban with Major Conurbation","Predominantly Urban",179142,0.441699936000975,0.59375,0.202690972222222,0.078125,0.251302083333333,0.420138888888889
"123","E07000220","Rugby",2867.7253467333,9009,6141.2746532667,0.318317831805228,NA,0,"NHS Coventry and Warwickshire ","E54000018","Urban with City and Town","Predominantly Urban",110650,0.466224264080313,0.58411993337035,0.23375902276513,0.0716268739589117,0.273888888888889,0.398333333333333
"124","E07000168","Scarborough",3327.32500805691,10445,7117.67499194309,0.318556726477445,NA,0,"NHS Humber and North Yorkshire ","E54000051","Urban with Significant Rural","Urban with Significant Rural",108737,0.545271393643032,0.588798468166587,0.302537099090474,0.0617520344662518,0.327116212338594,0.339550454328073
"125","E06000052","Cornwall",17433.6951069314,54552,37118.3048930686,0.319579394099783,2,6352,"NHS Cornwall and the Isles of Scilly ","E54000036","Mainly Rural","Predominantly Rural",573299,0.538898756660746,NA,NA,NA,NA,NA
"126","E07000079","Cotswold",2239.43595035538,6996,4756.56404964462,0.32010233710054,NA,0,"NHS Gloucestershire ","E54000043","Mainly Rural","Predominantly Rural",90264,0.429883981574993,0.601858470335954,0.313080771979986,0.043602573266619,0.267000715819613,0.450966356478168
"127","E08000002","Bury",5424.44100242022,16876,11451.5589975798,0.321429308036278,NA,0,"NHS Greater Manchester ","E54000057","Urban with Major Conurbation","Predominantly Urban",190708,0.525261788214883,0.587677725118483,0.222452606635071,0.0666469194312796,0.302077151335312,0.34213649851632
"128","E07000243","Stevenage",2446.90459360692,7603,5156.09540639308,0.321834090965003,NA,0,"NHS Hertfordshire and West Essex ","E54000025","Urban with City and Town","Predominantly Urban",88104,0.522912158645813,0.595394736842105,0.184868421052632,0.0815789473684211,0.298880842659644,0.353522053982883
"129","E07000028","Carlisle",2976.8038473358,9221,6244.1961526642,0.322828743881987,1,7941,"NHS North East and North Cumbria ","E54000050","Urban with Significant Rural","Urban with Significant Rural",108524,0.511172081639098,0.587533875338753,0.26070460704607,0.0682926829268293,0.291666666666667,0.361471861471861
"130","E07000108","Dover",3713.85497831585,11503,7789.14502168415,0.322859686891754,NA,0,"NHS Kent and Medway ","E54000032","Urban with Significant Rural","Urban with Significant Rural",118514,0.548519199952519,0.591047370708388,0.255541069100391,0.0825727944372012,0.330291177748805,0.32942199043894
"131","E07000244","East Suffolk",7631.15192445986,23573,15941.8480755401,0.323724257602336,NA,0,"NHS Norfolk and Waveney ","E54000022","Largely Rural","Predominantly Rural",250373,0.531138540998853,0.590880169671262,0.303711558854719,0.0585365853658537,0.309160305343511,0.370016963528414
"132","E07000135","Oadby and Wigston",1713.42219544212,5290,3576.57780455788,0.323898335622328,NA,0,"NHS Leicester, Leicestershire and Rutland ","E54000015","Urban with City and Town","Predominantly Urban",57313,0.508777360159186,0.5765595463138,0.25992438563327,0.0614366729678639,0.280568720379147,0.365876777251185
"133","E09000029","Sutton",5141.36476692963,15873,10731.6352330704,0.323906304222871,NA,0,"NHS South West London ","E54000031","Urban with Major Conurbation","Predominantly Urban",207707,0.491280905425754,0.599243856332703,0.191241335853812,0.0730938878386894,0.280403276622558,0.378386893509767
"134","E07000236","Redditch",2413.68098479856,7437,5023.31901520144,0.324550354282448,NA,0,"NHS Herefordshire and Worcestershire ","E54000019","Urban with City and Town","Predominantly Urban",85568,0.531117708505141,0.598520511096167,0.246133154001345,0.0652320107599193,0.317845117845118,0.332659932659933
"135","E07000199","Tamworth",2287.85277898919,7049,4761.14722101081,0.324564162149126,NA,0,"NHS Staffordshire and Stoke-on-Trent ","E54000010","Urban with City and Town","Predominantly Urban",76864,0.543016963579984,0.585815602836879,0.245390070921986,0.0659574468085106,0.343019135364989,0.318922749822821
"136","E06000044","Portsmouth",4979.60071219284,15304,10324.3992878072,0.325379032422428,NA,0,"NHS Hampshire and Isle of Wight ","E54000042","Urban with City and Town","Predominantly Urban",214692,0.52808310602983,0.591503267973856,0.203267973856209,0.0879084967320262,0.305755395683453,0.345323741007194
"137","E08000001","Bolton",8489.92994589243,25980,17490.0700541076,0.326787141874227,NA,0,"NHS Greater Manchester ","E54000057","Urban with Major Conurbation","Predominantly Urban",288248,0.568226014193233,0.589990375360924,0.224061597690087,0.0721847930702599,0.331090174966353,0.303980003845414
"138","E07000096","Dacorum",4018.81769892752,12246,8227.18230107248,0.328173909760536,1,15226,"NHS Hertfordshire and West Essex ","E54000025","Urban with Significant Rural","Urban with Significant Rural",155457,0.460717214407368,0.599673202614379,0.216503267973856,0.0616830065359477,0.266148814390842,0.418233851185609
"139","E07000044","South Hams",2826.78470117351,8579,5752.21529882649,0.329500489704337,NA,0,"NHS Devon ","E54000037","Mainly Rural","Predominantly Rural",87946,0.470115673064701,0.606997084548105,0.303206997084548,0.0559766763848396,0.266317016317016,0.423076923076923
"140","E06000045","Southampton",5981.15228847389,18138,12156.8477115261,0.32975809286988,2,5916,"NHS Hampshire and Isle of Wight ","E54000042","Urban with City and Town","Predominantly Urban",252872,0.546382379681497,0.583724137931035,0.197241379310345,0.0932413793103448,0.315963606286187,0.337468982630273
"141","E07000226","Crawley",2958.61712376064,8969,6010.38287623936,0.329871459890806,NA,0,"NHS Sussex ","E54000053","Urban with City and Town","Predominantly Urban",112474,0.53995253164557,0.586264656616415,0.190954773869347,0.0787269681742044,0.29296875,0.342075892857143
"142","E07000077","Uttlesford",2235.49338190482,6770,4534.50661809518,0.330205817120357,NA,0,"NHS Hertfordshire and West Essex ","E54000025","Mainly Rural","Predominantly Rural",92759,0.419568687934627,0.616691285081241,0.248892171344165,0.0494830132939439,0.242783123612139,0.474463360473723
"143","E07000228","Mid Sussex",3829.88622581918,11582,7752.11377418082,0.330675723175547,NA,0,"NHS Sussex ","E54000053","Urban with City and Town","Predominantly Urban",152142,0.426999636931917,0.595680345572354,0.253563714902808,0.0548596112311015,0.248165731549417,0.460940871817005
"144","E07000235","Malvern Hills",2433.99975993614,7344,4910.00024006386,0.33142698256211,NA,0,"NHS Herefordshire and Worcestershire ","E54000019","Largely Rural","Predominantly Rural",79445,0.473261878833037,0.585548738922972,0.307430129516019,0.0511247443762781,0.270748299319728,0.427891156462585
"145","E07000200","Babergh",2671.21159517927,8041,5369.78840482073,0.332198929881765,NA,0,"NHS Suffolk and North East Essex ","E54000023","Mainly Rural","Predominantly Rural",92735,0.488171347545959,0.596022374145432,0.309509011808577,0.052827843380982,0.28739913097455,0.40471756672874
"146","E08000004","Oldham",6895.56418257172,20686,13790.4358174283,0.333344493018066,2,1522,"NHS Greater Manchester ","E54000057","Urban with Major Conurbation","Predominantly Urban",237628,0.590603090071615,0.589557650471356,0.203529127386995,0.0821851583272903,0.332205846822904,0.287025851654989
"147","E09000006","Bromley",8461.33967992427,25362,16900.6603200757,0.33362273006562,NA,0,"NHS South East London ","E54000030","Urban with Major Conurbation","Predominantly Urban",332752,0.453576976595228,0.606544451015178,0.225507589197713,0.0607135817070767,0.262172284644195,0.417307313226887
"148","E08000027","Dudley",10523.6879665684,31516,20992.3120334316,0.333915724285075,NA,0,"NHS Black Country ","E54000062","Urban with Major Conurbation","Predominantly Urban",322363,0.558454254302452,0.58876725368872,0.242900206250992,0.063620498175472,0.310290153797368,0.333914697954654
"149","E07000222","Warwick",3711.06023705485,11109,7397.93976294515,0.334058892524516,NA,0,"NHS Coventry and Warwickshire ","E54000018","Urban with City and Town","Predominantly Urban",144909,0.425820051742311,0.583258325832583,0.247524752475248,0.067956795679568,0.247971145175834,0.451307484220018
"150","E07000086","Eastleigh",3552.53252171217,10614,7061.46747828783,0.334702517591122,NA,0,"NHS Hampshire and Isle of Wight ","E54000042","Urban with City and Town","Predominantly Urban",135520,0.448420645796002,0.5969868173258,0.24623352165725,0.0583804143126177,0.272169811320755,0.42122641509434
"151","E08000017","Doncaster",9427.02555803728,28132,18704.9744419627,0.33509972835338,2,27363,"NHS South Yorkshire ","E54000061","Urban with Minor Conurbation","Predominantly Urban",312785,0.562545419129601,0.59082829719161,0.247600426590828,0.0650551013153217,0.348907443595665,0.287262391188488
"152","E07000170","Ashfield",4656.0898323185,13829,9172.9101676815,0.336690276398763,NA,0,"NHS Nottingham and Nottinghamshire ","E54000060","Urban with City and Town","Predominantly Urban",128337,0.568550828333975,0.584298118668596,0.228654124457308,0.0636758321273517,0.330683050234911,0.32128659197687
"153","E06000059","Dorset",11957.3103998142,35512,23554.6896001858,0.336711826982827,NA,0,"NHS Dorset ","E54000041","Largely Rural","Predominantly Rural",379791,0.500927578016992,0.595382232859355,0.322821343094467,0.0481486695762354,0.297761509221456,0.395325918625933
"154","E07000122","Pendle",2746.03205240265,8152,5405.96794759735,0.336853784642131,NA,0,"NHS Lancashire and South Cumbria ","E54000048","Urban with City and Town","Predominantly Urban",92145,0.574948773183418,0.58982219497241,0.221336603310852,0.0735744941753525,0.313267813267813,0.313882063882064
