"","LA_CODE","LA_NAME","EST_CARERS_IN_LA","CENSUS_NO_OF_CARERS","Difference","Coverage","MISSING_PRACTICES","MISSING_PATIENTS","maj_ICB","maj_ICB_code","rural_urban_classification","broad_rural_urban_classification","population_2020","PERCENT_DEPRIVATION","prop_female","prop_over65","prop_under25","prop_over50hours","prop_lowintensity"
"155","E07000065","Wealden",4781.88308995375,14187,9405.11691004625,0.337060907165275,NA,0,"NHS Sussex ","E54000053","Mainly Rural","Predominantly Rural",162733,0.475162967845895,0.601127554615927,0.293516560958421,0.0549682875264271,0.271222261359634,0.42655864741106
"156","E07000076","Tendring",5297.35944781457,15709,10411.6405521854,0.337218120046761,NA,0,"NHS Suffolk and North East Essex ","E54000023","Largely Rural","Predominantly Rural",147353,0.616634544106746,0.591849729385546,0.324418974848774,0.0588984399872652,0.371937639198218,0.291759465478842
"157","E06000003","Redcar and Cleveland",4676.33796820954,13840,9163.66203179046,0.33788569134462,NA,0,"NHS North East and North Cumbria ","E54000050","Urban with Significant Rural","Urban with Significant Rural",137228,0.558843570524676,0.597618188379646,0.26272103933598,0.0656802598339949,0.362287368802027,0.27180600796236
"158","E07000103","Watford",2426.66005454951,7173,4746.33994545049,0.33830476154322,NA,0,"NHS Hertfordshire and West Essex ","E54000025","Urban with Major Conurbation","Predominantly Urban",96623,0.494019380236197,0.593728222996516,0.183275261324042,0.0682926829268293,0.256482130343378,0.382620882971268
"159","E07000131","Harborough",2750.71811212735,8075,5324.28188787265,0.340646205836205,NA,0,"NHS Leicester, Leicestershire and Rutland ","E54000015","Mainly Rural","Predominantly Rural",95537,0.421225843169277,0.586377708978328,0.276160990712074,0.0507739938080495,0.245353159851301,0.446096654275093
"160","E09000026","Redbridge",7290.97332975343,21395,14104.0266702466,0.340779309640263,NA,0,"NHS North East London ","E54000029","Urban with Major Conurbation","Predominantly Urban",305658,0.537242197217321,0.582047685834502,0.174614305750351,0.0820476858345021,0.273556231003039,0.332709843348141
"161","E09000014","Haringey",5761.30174748711,16891,11129.6982525129,0.341087072848683,NA,0,"NHS North Central London ","E54000028","Urban with Major Conurbation","Predominantly Urban",266357,0.566830010942481,0.594554601953241,0.150932228469962,0.0849363717076058,0.258284023668639,0.35887573964497
"162","E07000171","Bassetlaw",3865.10562462597,11312,7446.89437537403,0.341681897509368,NA,0,"NHS Nottingham and Nottinghamshire ","E54000060","Largely Rural","Predominantly Rural",118280,0.531761916791357,0.585322723253758,0.264367816091954,0.0632183908045977,0.320971302428256,0.328918322295806
"163","E07000136","Boston",1997.37589854588,5827,3829.62410145412,0.342779457447379,NA,0,"NHS Lincolnshire ","E54000013","Urban with Significant Rural","Urban with Significant Rural",70837,0.591416133859339,0.580756013745705,0.269759450171821,0.0695876288659794,0.350515463917526,0.299828178694158
"164","E08000026","Coventry",9407.90564435642,27391,17983.0943556436,0.343467038237247,NA,0,"NHS Coventry and Warwickshire ","E54000018","Urban with City and Town","Predominantly Urban",379387,0.550022364693604,0.580215367767841,0.199306442781529,0.0919875889760905,0.306245434623813,0.327063550036523
"165","E07000098","Hertsmere",2956.75892353906,8560,5603.24107646094,0.345415762095685,NA,0,"NHS Hertfordshire and West Essex ","E54000025","Urban with Major Conurbation","Predominantly Urban",105471,0.48125673586055,0.606892523364486,0.219626168224299,0.0677570093457944,0.251458576429405,0.411901983663944
"166","E07000089","Hart",2392.89854940514,6925,4532.10145059486,0.345544916881609,NA,0,"NHS Frimley ","E54000034","Urban with Significant Rural","Urban with Significant Rural",97608,0.393153838454609,0.598988439306358,0.253612716763006,0.0513005780346821,0.253796095444685,0.466377440347072
"167","E07000240","St Albans",3759.80625295918,10876,7116.19374704082,0.34569752233902,NA,0,"NHS Hertfordshire and West Essex ","E54000025","Urban with City and Town","Predominantly Urban",149317,0.393592134260044,0.596781609195402,0.225747126436782,0.0579310344827586,0.242298850574713,0.470804597701149
"168","E07000043","North Devon",3103.18484246232,8968,5864.81515753768,0.346028639882061,NA,0,"NHS Devon ","E54000037","Largely Rural","Predominantly Rural",98170,0.520684306780563,0.602564102564103,0.282051282051282,0.056298773690078,0.316964285714286,0.36328125
"169","E07000091","New Forest",5591.11640619815,16153,10561.8835938018,0.346134860781165,NA,0,"NHS Hampshire and Isle of Wight ","E54000042","Urban with Significant Rural","Urban with Significant Rural",179649,0.485509114818348,0.599876122638588,0.319913285847011,0.0504800247754723,0.292660266336327,0.416847321152059
"170","E07000120","Hyndburn",2656.65434552772,7671,5014.34565447228,0.34632438346079,NA,0,"NHS Lancashire and South Cumbria ","E54000048","Urban with City and Town","Predominantly Urban",81133,0.575567691865479,0.581213307240705,0.227658186562296,0.0789302022178734,0.331809274983671,0.296538210320052
"171","E07000195","Newcastle-under-Lyme",4165.23475692694,12008,7842.76524307306,0.346871648644815,NA,0,"NHS Staffordshire and Stoke-on-Trent ","E54000010","Urban with City and Town","Predominantly Urban",129610,0.532354978192913,0.575177009579342,0.269471053727613,0.0666389004581424,0.303697548815953,0.358953053593685
"172","E07000176","Rushcliffe",3627.58578513962,10414,6786.41421486038,0.3483374097503,NA,0,"NHS Nottingham and Nottinghamshire ","E54000060","Largely Rural","Predominantly Rural",121416,0.416142095345014,0.585892514395393,0.267274472168906,0.0513435700575816,0.241842610364683,0.462092130518234
"173","E09000001","City of London",172.916935897699,496,323.083064102301,0.348622854632457,NA,0,"NHS North East London ","E54000029","Urban with Major Conurbation","Predominantly Urban",10938,0.402319902319902,NA,NA,NA,NA,NA
"174","E07000237","Worcester",2826.76496889151,8076,5249.23503110849,0.350020427054422,1,639,"NHS Herefordshire and Worcestershire ","E54000019","Urban with City and Town","Predominantly Urban",100265,0.499127906976744,0.58539603960396,0.237623762376238,0.0655940594059406,0.296913580246914,0.378395061728395
"175","E08000036","Wakefield",11119.4384266562,31731,20611.5615733438,0.350428238210464,1,11463,"NHS West Yorkshire ","E54000054","Urban with City and Town","Predominantly Urban",351592,0.552607854921738,0.592499212102112,0.236526946107784,0.0627166719193193,0.342420422313268,0.30664985817838
"176","E07000142","West Lindsey",3217.79252086645,9086,5868.20747913355,0.354148417440727,NA,0,"NHS Lincolnshire ","E54000013","Mainly Rural","Predominantly Rural",96186,0.507533179048789,0.586908690869087,0.280528052805281,0.0605060506050605,0.32194046306505,0.350606394707828
"177","E07000087","Fareham",3414.49948292465,9638,6223.50051707535,0.354274692148231,NA,0,"NHS Hampshire and Isle of Wight ","E54000042","Urban with City and Town","Predominantly Urban",116338,0.453812783979934,0.590979782270607,0.296008294453085,0.0492483151892172,0.267736923873641,0.435007767995857
"178","E09000017","Hillingdon",7960.65986988139,22463,14502.3401301186,0.354389879797062,NA,0,"NHS North West London ","E54000027","Urban with Major Conurbation","Predominantly Urban",309014,0.540996814003735,0.588916091698197,0.176496772757623,0.0834631649232139,0.287177203918077,0.350623330365094
"179","E06000013","North Lincolnshire",5468.60289276405,15430,9961.39710723595,0.354413667709919,NA,0,"NHS Humber and North Yorkshire ","E54000051","Urban with Significant Rural","Urban with Significant Rural",172748,0.539023956924002,0.586709886547812,0.2677471636953,0.0635332252836305,0.335600907029478,0.30677032717849
"180","E07000092","Rushmoor",2408.4262301918,6777,4368.5737698082,0.355382356528227,NA,0,"NHS Frimley ","E54000034","Urban with City and Town","Predominantly Urban",94387,0.489085080398942,0.594395280235988,0.186578171091445,0.0744837758112094,0.287721893491124,0.381656804733728
"181","E06000040","Windsor and Maidenhead",3836.59432544726,10775,6938.40567455274,0.35606443855659,NA,0,"NHS Frimley ","E54000034","Urban with City and Town","Predominantly Urban",151273,0.410434411566803,0.594707520891365,0.241875580315692,0.0543175487465181,0.251972157772622,0.438979118329466
"182","E07000047","West Devon",2024.26076486767,5678,3653.73923513233,0.356509468979865,NA,0,"NHS Devon ","E54000037","Mainly Rural","Predominantly Rural",56139,0.50697074703844,0.591549295774648,0.305457746478873,0.0598591549295775,0.296394019349164,0.400175901495163
"183","E07000164","Hambleton",2983.26061891386,8346,5362.73938108614,0.357447953380525,NA,0,"NHS Humber and North Yorkshire ","E54000051","Mainly Rural","Predominantly Rural",91932,0.452698397137395,0.60431654676259,0.306354916067146,0.0473621103117506,0.275779376498801,0.427458033573141
"184","E07000224","Arun",5209.00582940038,14569,9359.99417059962,0.357540382277464,NA,0,"NHS Sussex ","E54000053","Urban with City and Town","Predominantly Urban",161123,0.540742881521545,0.596635770683145,0.317542052866461,0.0593889461036732,0.311256005490734,0.370624571036376
"185","E07000178","Oxford",3681.02643502215,10290,6608.97356497785,0.357728516523047,NA,0,"NHS Buckinghamshire, Oxfordshire and Berkshire West ","E54000044","Urban with City and Town","Predominantly Urban",151584,0.478049928492551,0.588149587178242,0.182127246236037,0.118018455560952,0.247447739426349,0.43509965969859
"186","E07000029","Copeland",2318.83635938896,6475,4156.16364061104,0.358121445465476,NA,0,"NHS Lancashire and South Cumbria ","E54000048","Mainly Rural","Predominantly Rural",68041,0.529537851969731,0.589189189189189,0.254054054054054,0.0602316602316602,0.339783281733746,0.304179566563468
"187","E09000022","Lambeth",6746.85540810546,18839,12092.1445918945,0.358132353527547,NA,0,"NHS South East London ","E54000030","Urban with Major Conurbation","Predominantly Urban",321813,0.499836659539083,0.595434032386514,0.126095035837537,0.0960976904698699,0.237589593841253,0.389700026546323
"188","E07000197","Stafford",4529.04677830199,12611,8081.95322169801,0.359134626778367,NA,0,"NHS Staffordshire and Stoke-on-Trent ","E54000010","Urban with Significant Rural","Urban with Significant Rural",137858,0.47015720756728,0.579302141157811,0.279540047581285,0.0543219666931007,0.281868566904196,0.409342834520982
"189","E07000141","South Kesteven",4400.95325126952,12249,7848.04674873048,0.35929081976239,NA,0,"NHS Lincolnshire ","E54000013","Largely Rural","Predominantly Rural",143225,0.483054892601432,0.600816326530612,0.273061224489796,0.0530612244897959,0.305430788076766,0.381788485095958
"190","E08000021","Newcastle upon Tyne",8405.05426772934,23393,14987.9457322707,0.359297835580274,1,11364,"NHS North East and North Cumbria ","E54000050","Urban with Major Conurbation","Predominantly Urban",306824,0.537708575942409,0.588159863218636,0.201325069459286,0.0904039324642018,0.327704147071398,0.307610089781958
"191","E06000039","Slough",3646.98342880109,10144,6497.01657119891,0.359521237066353,NA,0,"NHS Frimley ","E54000034","Urban with City and Town","Predominantly Urban",149577,0.576835037387456,0.581360946745562,0.145463510848126,0.0843195266272189,0.294726466239527,0.300640709709216
"192","E07000127","West Lancashire",4069.07497682664,11309,7239.92502317336,0.35980855750523,NA,0,"NHS Lancashire and South Cumbria ","E54000048","Urban with Significant Rural","Urban with Significant Rural",114496,0.512929347042219,0.586206896551724,0.263041556145004,0.0694076038903625,0.314626601855943,0.347768448961555
"193","E07000125","Rossendale",2290.20104804564,6313,4022.79895195436,0.362775391738577,1,8948,"NHS Lancashire and South Cumbria ","E54000048","Urban with City and Town","Predominantly Urban",71432,0.520107326330945,0.607594936708861,0.227848101265823,0.0640822784810127,0.311358220810167,0.337569499602859
"194","E07000203","Mid Suffolk",3225.31626785251,8890,5664.68373214749,0.362802729792183,NA,0,"NHS Suffolk and North East Essex ","E54000023","Mainly Rural","Predominantly Rural",104857,0.478294206526396,0.595385481148002,0.289814293753517,0.0551491277433877,0.270118176702307,0.431063590320765
"195","E07000038","North East Derbyshire",3855.93557347801,10598,6742.06442652199,0.363836155263069,NA,0,"NHS Derby and Derbyshire ","E54000058","Urban with City and Town","Predominantly Urban",102216,0.530019353295497,0.594620103822558,0.289759320434167,0.0486078338839075,0.318998109640832,0.353969754253308
"196","E08000008","Tameside",7523.76139453214,20675,13151.2386054679,0.363906234318362,NA,0,"NHS Greater Manchester ","E54000057","Urban with Major Conurbation","Predominantly Urban",227117,0.568167431953138,0.584905660377358,0.21044992743106,0.0783744557329463,0.325277912034799,0.31246979217013
"197","E07000085","East Hampshire",3627.13017393471,9937,6309.86982606529,0.365012596753015,NA,0,"NHS Hampshire and Isle of Wight ","E54000042","Mainly Rural","Predominantly Rural",123838,0.430099776167533,0.595070422535211,0.270623742454728,0.051307847082495,0.255158530447911,0.45093105183694
"198","E07000080","Forest of Dean",2952.60607787966,8050,5097.39392212034,0.366783363711759,1,6123,"NHS Gloucestershire ","E54000043","Mainly Rural","Predominantly Rural",87107,0.519090738103555,0.591925465838509,0.298136645962733,0.0546583850931677,0.300434512725016,0.382991930477964
"199","E07000198","Staffordshire Moorlands",3609.58410409723,9838,6228.41589590277,0.366902226478677,NA,0,"NHS Staffordshire and Stoke-on-Trent ","E54000010","Largely Rural","Predominantly Rural",98427,0.506740644552001,0.574403250380904,0.303199593702387,0.0497714575926866,0.285205897305541,0.400101677681749
"200","E06000049","Cheshire East",12656.0940768894,34456,21799.9059231106,0.367311762157225,NA,0,"NHS Cheshire and Merseyside ","E54000008","Urban with Significant Rural","Urban with Significant Rural",386667,0.452143478061948,0.592366855318531,0.264402844289653,0.0570309098824554,0.279123748730596,0.407224720731177
"201","E07000037","High Peak",3005.61009340194,8103,5097.38990659806,0.370925594644198,NA,0,"NHS Derby and Derbyshire ","E54000058","Largely Rural","Predominantly Rural",92633,0.479495732365349,0.584824182603331,0.250462677359655,0.0487353485502776,0.275138803207896,0.411474398519432
"202","E06000021","Stoke-on-Trent",8750.81642970487,23562,14811.1835702951,0.371395315750143,NA,0,"NHS Staffordshire and Stoke-on-Trent ","E54000010","Urban with City and Town","Predominantly Urban",256622,0.589057971014493,0.570761722894123,0.228304689157649,0.0814767663908339,0.34139613834076,0.288139189475918
"203","E09000013","Hammersmith and Fulham",4001.18933788164,10738,6736.81066211836,0.37261960680589,NA,0,"NHS North West London ","E54000027","Urban with Major Conurbation","Predominantly Urban",183544,0.486140514991876,0.599162011173184,0.145251396648045,0.0861266294227188,0.255011655011655,0.376223776223776
"204","E07000241","Welwyn Hatfield",3386.97763428416,9087,5700.02236571584,0.372727812730732,1,9822,"NHS Hertfordshire and West Essex ","E54000025","Urban with City and Town","Predominantly Urban",123893,0.484818974658616,0.594505494505495,0.203296703296703,0.0912087912087912,0.258810572687225,0.409691629955947
"205","E08000012","Liverpool",16473.1139727586,44179,27705.8860272414,0.372872042661867,1,31,"NHS Cheshire and Merseyside ","E54000008","Urban with Major Conurbation","Predominantly Urban",500474,0.584251847068066,0.592123132639203,0.196016296966953,0.0882752376641014,0.338423255287863,0.263205519737586
"206","E07000083","Tewkesbury",2840.28199383188,7605,4764.71800616812,0.37347560734147,NA,0,"NHS Gloucestershire ","E54000043","Largely Rural","Predominantly Rural",96624,0.449243849405096,0.593955321944809,0.270696452036794,0.0532194480946124,0.278180619644034,0.429136453526697
"207","E08000007","Stockport",9787.09504902159,26203,16415.9049509784,0.373510477770545,NA,0,"NHS Greater Manchester ","E54000057","Urban with Major Conurbation","Predominantly Urban",294197,0.487350767481524,0.591455273698264,0.24451649818806,0.0627503337783712,0.285468779835784,0.383234676341417
"208","E07000042","Mid Devon",2805.02817958355,7502,4696.97182041645,0.373904049531265,NA,0,"NHS Devon ","E54000037","Mainly Rural","Predominantly Rural",83290,0.508839375911999,0.599600266489007,0.277814790139907,0.0646235842771486,0.28437917222964,0.397196261682243
"209","E07000078","Cheltenham",3146.80827389072,8411,5264.19172610928,0.374130100331794,NA,0,"NHS Gloucestershire ","E54000043","Urban with City and Town","Predominantly Urban",116043,0.438401482069604,0.589774078478002,0.248513674197384,0.0648038049940547,0.257854179016005,0.443983402489627
"210","E06000009","Blackpool",5467.16667642188,14613,9145.83332357812,0.374130341231909,2,12671,"NHS Lancashire and South Cumbria ","E54000048","Urban with City and Town","Predominantly Urban",138381,0.617697448640973,0.576410256410256,0.221196581196581,0.0847863247863248,0.360246322271639,0.263427984946972
"211","E07000116","Tunbridge Wells",3249.62125287134,8615,5365.37874712866,0.377205020646702,NA,0,"NHS Kent and Medway ","E54000032","Urban with Significant Rural","Urban with Significant Rural",118939,0.447483565933268,0.604057971014493,0.231884057971014,0.0765217391304348,0.261449275362319,0.443478260869565
"212","E07000126","South Ribble",3934.51752264202,10356,6421.48247735798,0.379926373372153,NA,0,"NHS Lancashire and South Cumbria ","E54000048","Urban with City and Town","Predominantly Urban",111086,0.47598172388244,0.581563706563707,0.25965250965251,0.0564671814671815,0.28144578313253,0.393253012048193
"213","E07000081","Gloucester",4005.69438305818,10542,6536.30561694182,0.379974803932668,1,139,"NHS Gloucestershire ","E54000043","Urban with City and Town","Predominantly Urban",129709,0.510621401627953,0.583293782629331,0.217845277645942,0.0811580446131941,0.284629981024668,0.367647058823529
"214","E09000031","Waltham Forest",6959.65614954241,18281,11321.3438504576,0.380704346017308,1,7359,"NHS North East London ","E54000029","Urban with Major Conurbation","Predominantly Urban",276940,0.547370773850594,0.593271334792123,0.150711159737418,0.0867067833698031,0.276427205681508,0.339251570609123
"215","E07000093","Test Valley",3914.28895216195,10220,6305.71104783805,0.383002832892558,NA,0,"NHS Hampshire and Isle of Wight ","E54000042","Urban with Significant Rural","Urban with Significant Rural",127163,0.443215676238873,0.593933463796477,0.249510763209393,0.060665362035225,0.262463343108504,0.445259042033236
"216","E07000169","Selby",2972.73070657824,7750,4777.26929342176,0.383578155687515,NA,0,"NHS Humber and North Yorkshire ","E54000051","Mainly Rural","Predominantly Rural",91697,0.458341759352882,0.590703679793415,0.256939961265332,0.0535829567462879,0.285067873303167,0.393018745959922
"217","E06000035","Medway",8692.48615284638,22618,13925.5138471536,0.38431718776401,NA,0,"NHS Kent and Medway ","E54000032","Urban with City and Town","Predominantly Urban",279142,0.535179170629295,0.604774535809019,0.204686118479222,0.0795755968169761,0.326408839779006,0.321104972375691
"218","E09000003","Barnet",11088.6378011952,28808,17719.3621988048,0.384915224979006,1,4,"NHS North Central London ","E54000028","Urban with Major Conurbation","Predominantly Urban",399007,0.504267363232855,0.588613088005555,0.194931435514668,0.0770699531331366,0.254296129144246,0.390210032980385
"219","E07000117","Burnley",3252.06832863696,8440,5187.93167136304,0.385316152682104,NA,0,"NHS Lancashire and South Cumbria ","E54000048","Urban with City and Town","Predominantly Urban",89344,0.591066412520064,0.589698046181172,0.216104203670811,0.0799289520426288,0.328596802841918,0.290704558910598
"220","E07000123","Preston",4687.91874496217,12144,7456.08125503783,0.38602756463786,NA,0,"NHS Lancashire and South Cumbria ","E54000048","Urban with City and Town","Predominantly Urban",144147,0.533863472410958,0.581136738056013,0.194810543657331,0.0914332784184514,0.300658978583196,0.32001647446458
"221","E07000036","Erewash",4153.89792210466,10736,6582.10207789534,0.386912995725099,NA,0,"NHS Derby and Derbyshire ","E54000058","Urban with Minor Conurbation","Predominantly Urban",115332,0.519628879087694,0.582402234636871,0.249534450651769,0.0549348230912477,0.306150978564772,0.368592730661696
"222","E07000084","Basingstoke and Deane",5243.92087402307,13546,8302.07912597693,0.387119509377164,NA,0,"NHS Hampshire and Isle of Wight ","E54000042","Urban with Significant Rural","Urban with Significant Rural",177760,0.449637284066594,0.585239852398524,0.216974169741697,0.0686346863468635,0.276116648209671,0.413805832410484
"223","E07000172","Broxtowe",4050.28460920649,10454,6403.71539079351,0.387438742032379,NA,0,"NHS Nottingham and Nottinghamshire ","E54000060","Urban with Minor Conurbation","Predominantly Urban",114627,0.499803560720415,0.578947368421053,0.268421052631579,0.054066985645933,0.280592734225621,0.402963671128107
"224","E06000041","Wokingham",4738.29605635611,12195,7456.70394364389,0.388544162062821,NA,0,"NHS Buckinghamshire, Oxfordshire and Berkshire West ","E54000044","Urban with City and Town","Predominantly Urban",173945,0.385258226823203,0.585655737704918,0.232786885245902,0.0532786885245902,0.248151191454396,0.459737058340181
"225","E06000017","Rutland",1233.97014634828,3171,1937.02985365172,0.389142272579084,NA,0,"NHS Leicester, Leicestershire and Rutland ","E54000015","Mainly Rural","Predominantly Rural",40476,0.420450461243561,0.591482649842271,0.304416403785489,0.0520504731861199,0.275590551181102,0.448818897637795
"226","E07000189","South Somerset",5830.89511936459,14959,9128.10488063541,0.389791772134808,NA,0,"NHS Somerset ","E54000038","Largely Rural","Predominantly Rural",168696,0.495351348504003,0.59639158035416,0.298028733711995,0.0591379886401604,0.302473262032086,0.387366310160428
"227","E06000060","Buckinghamshire",16344.9479084221,41773,25428.0520915779,0.391280202724778,NA,0,"NHS Bedfordshire, Luton and Milton Keynes ","E54000024","Urban with Significant Rural","Urban with Significant Rural",547060,0.428433971170255,0.602154398563734,0.229802513464991,0.0635547576301616,0.255446492698109,0.437514962892028
"228","E06000037","West Berkshire",4718.57013631274,12026,7307.42986368726,0.392364055904935,NA,0,"NHS Buckinghamshire, Oxfordshire and Berkshire West ","E54000044","Urban with Significant Rural","Urban with Significant Rural",158465,0.440112214587896,0.590776900706273,0.245949314499377,0.0577482343165766,0.266722060656419,0.442874948068135
"229","E07000221","Stratford-on-Avon",4330.09313957902,11020,6689.90686042098,0.39293041194002,NA,0,"NHS Coventry and Warwickshire ","E54000018","Mainly Rural","Predominantly Rural",132402,0.434884972420288,0.599546485260771,0.287528344671202,0.0503401360544218,0.267272727272727,0.443636363636364
"230","E09000019","Islington",5836.74848686549,14840,9003.25151313451,0.393311892645922,NA,0,"NHS North Central London ","E54000028","Urban with Major Conurbation","Predominantly Urban",248115,0.51648773006135,0.595350404312669,0.128706199460916,0.0919811320754717,0.264646464646465,0.368350168350168
"231","E08000015","Wirral",13190.9931112457,33499,20308.0068887543,0.393772742805628,NA,0,"NHS Cheshire and Merseyside ","E54000008","Urban with Major Conurbation","Predominantly Urban",324336,0.542554379694524,0.597164179104478,0.238805970149254,0.0637313432835821,0.324429189673183,0.315326070735711
